configuration,extended_maximum_estimators,extended_best_iteration,extended_early_stopping_triggered,extended_pr_auc,extended_roc_auc,frozen_maximum_estimators,frozen_best_iteration,frozen_pr_auc,frozen_roc_auc,best_iteration_gap
b0,15000,6011,True,0.649193708652322,0.9246941076025785,6000,5821,0.6491385746479026,0.925020356086887,190
b1_card1,15000,6087,True,0.6554977637099318,0.9280936050493256,6000,5999,0.6550391328616743,0.9280732137984835,88
g1_card1,15000,7147,True,0.6282682353995636,0.914080672907281,6000,5965,0.6264202966198482,0.9138577334326102,1182
